Date,Time,Code,Object,Area,Status,Comment,CO2abs,CO2buf,dCO2ZP,dCO2MP,H2Oabs,H2Obuf,dH2OZP,dH2OMP,Flow,Pamb,Aux1,Aux2,Tcuv,Tleaf,Tamb,Tmin/max,PARtop,PARamb,Inside Fan,rh ,E,VPD,GH2O,A,ci,ca,wa,Red x T,Green x T,Blue x T,White x T,RGBW x T,PAR_LP
yyyy-mm-dd,hh:mm:ss,string,No,cm2,string,,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,µmol/s,kPa,mV,mV,°C,°C,°C,°C,µmol m-2 s-1,µmol m-2 s-1,steps,%,mmol m-2 s-1,Pa/kPa,mmol m-2 s-1,µmol m-2 s-1,ppm,ppm,ppm,arb. unit,arb. unit,arb. unit,arb. unit,arb. unit,µmol m-2 s-1
2/28/2024,9:37:58,ZPc010,0,8,AFC2FF041FF----------1FF------,,473.1641,473.3139,-0.7098458,-0.7098458,10729.07,10715.3,649.109,649.109,1179,99.866,1978,1638,19.99,19.89,16.26,19.58,4,0.3,4,31.8,,,,,,472.62,11362.6,0,0,0,0,0,0
2/28/2024,10:15:33,MP_010,1,8,AFC2FF041FF----------1FF------,,471.148,471.198,-0.7098458,14.68014,11868.62,11854.62,649.109,11464.09,1158.31,99.818,2205,1779,19.99,19.93,17.71,19.6,0,0.2,4,91.84,16.02204,0.6568184,24393.4,-30.07912,488.0185,486.59,22669.6,0,0,0,0,0,0
2/28/2024,10:50:35,MP_010,1,8,AFC2FF041FF----------1FF------,,471.9214,471.371,-0.7098458,-10.88567,11745.71,11752.91,649.109,12835.88,1158.04,99.758,2303,1829,19.98,19.85,16.96,19.22,500.8,0.2,4,93.19,18.07368,-0.7468005,-24201.48,6.396653,462.029,461.08,23939.7,43.2,40,65.2,51.6,200,0
2/28/2024,11:07:18,ZPc010,0,8,AFC2FF041FF----------1FF------,,472.4033,472.3791,-5.849723,-5.849723,11964.51,11939.57,12728.03,12728.03,1169.98,99.727,2330,1842,19.99,19.91,16.86,19.5,5.3,0.1,4,37.82,,,,,,467.25,24015.2,0,0,0,0,0,0
2/28/2024,11:17:48,MP_010,1,8,AFC2FF041FF----------1FF------,,470.9786,470.9166,-5.849723,11.56534,12554.27,12523.72,12728.03,12186.06,1156.07,99.717,2343,1848,19.98,19.89,18.1,19.62,0.1,0.1,4,89.06,-0.7926823,11.49956,-68.93154,-24.7791,-76.15705,488.32,11981.8,0,0,0,0,0,0
2/28/2024,11:33:05,MP_010,1,8,AFC2FF041FF----------1FF------,,471.867,472.0739,-5.849723,-13.54288,12937.39,12929.31,12728.03,12311.5,1148.82,99.661,2358,1856,19.99,19.87,17.02,19.29,535.7,0.2,4,93.11,-0.6057172,10.94973,-55.31802,11.32886,773.3506,464.44,12512.8,37.8,35,57.05,45.15,175,0
2/28/2024,12:01:42,MP_010,1,8,AFC2FF041FF----------1FF------,,470.256,470.5032,-5.849723,10.7667,13583.05,13571.91,12728.03,12002.28,1150.51,99.612,2384,1869,19.98,19.91,18.71,19.58,0,0.1,4,91.19,-1.057299,10.68726,-98.93076,-23.38158,113.4603,487.16,12846.2,0,0,0,0,0,0
2/28/2024,12:16:01,MP_010,1,8,AFC2FF041FF----------1FF------,,471.5827,471.3313,-5.849723,-16.50652,13634.82,13634.47,12728.03,12242.64,1145.77,99.58,2393,1875,19.99,19.88,17.19,19.29,526.6,0.1,4,93.11,-0.7044395,10.34175,-68.11607,15.58723,807.361,460.61,13149.1,37.8,35,57.05,45.15,175,0
2/28/2024,12:48:58,MP_010,1,8,AFC2FF041FF----------1FF------,,470.8069,470.9572,-5.849723,9.679485,13921.48,13916.6,12728.03,12037.76,1145.77,99.459,2407,1881,19.99,19.91,18.72,19.6,0,0.1,4,89.4,-1.001858,10.33274,-96.95959,-21.75374,131.4985,486.48,13226.3,0,0,0,0,0,0
2/28/2024,13:02:16,MP_010,1,8,AFC2FF041FF----------1FF------,,471.2314,471.4259,-5.849723,-20.40297,13901.68,13903.97,12728.03,12208.39,1141.78,99.423,2413,1886,19.98,19.86,17.61,19.22,501.4,0.2,4,93.09,-0.7517061,10.1113,-74.34314,21.11428,889.3363,456.9,13384.3,43.2,40,65.2,51.6,200,0
2/28/2024,13:45:41,ZPc010,0,8,AFC2FF041FF----------1FF------,,469.2964,469.0756,-0.4434808,-0.4434808,14047.2,14047.48,1073.584,1073.584,1152.73,99.339,2417,1887,19.98,19.9,17.09,19.49,9.7,0,4,37.58,,,,,,474.44,2393,0,0,0,0,0,0
2/28/2024,13:57:07,MP_010,1,8,AFC2FF041FF----------1FF------,,469.3503,469.3672,-0.4434808,8.127462,14057.39,14053.69,1073.584,12139.52,1144.89,99.346,2419,1888,19.98,19.91,18.61,19.6,0.2,0.1,4,89.12,16.24459,-1.770263,-9176.373,-20.02964,475.8375,477.93,25119.6,0,0,0,0,0,0
2/28/2024,14:08:41,MP_010,1,8,AFC2FF041FF----------1FF------,,470.2289,470.5132,-0.4434808,-21.78688,14126.38,14123.22,1073.584,12441.37,1141.02,99.331,2419,1888,19.98,19.89,17.57,19.25,516.8,0.1,4,92.93,16.63775,-2.180179,-7631.371,22.96843,455.407,449.17,25491,39.96,37,60.31,47.73,185,0
2/28/2024,14:33:10,MP_010,1,8,AFC2FF041FF----------1FF------,,470.8702,471.0742,-0.4434808,7.58673,14263.61,14260.87,1073.584,12309.13,1145.04,99.339,2423,1890,19.99,19.91,18,19.59,0.2,0.2,4,88.52,16.50221,-2.146691,-7687.278,-19.4003,476.7898,479.13,25496.4,0,0,0,0,0,0
2/28/2024,14:48:19,MP_010,1,8,AFC2FF041FF----------1FF------,,472.4333,472.3003,-0.4434808,-21.01934,14386.51,14381.92,1073.584,12534.17,1138.51,99.326,2426,1892,19.99,19.95,17.8,19.18,534.1,0.1,4,92.64,16.74261,-2.443132,-6852.93,21.71925,458.3965,451.72,25842.5,32.4,30,48.9,38.7,150,0
2/28/2024,15:12:41,MP_010,1,8,AFC2FF041FF----------1FF------,,472.2449,471.843,-0.4434808,6.507047,15013.69,15030.2,1073.584,11582.25,1142.65,99.25,2440,1898,19.98,19.92,19.38,19.55,0,0.2,4,87.27,15.40296,-2.15248,-7155.915,-17.30117,476.5511,478.72,25538.9,0,0,0,0,0,0
2/28/2024,15:28:15,MP_010,1,8,AFC2FF041FF----------1FF------,,476.4525,475.5653,-0.4434808,-17.62147,14547.82,14553.28,1073.584,12364.41,1138.19,99.247,2437,1895,19.99,19.91,17.8,19.24,515.5,0.2,4,92.88,16.49011,-2.483366,-6640.223,16.88275,464.0329,458.28,25844.1,37.8,35,57.05,45.15,175,0
2/28/2024,15:53:35,MP_010,1,8,AFC2FF041FF----------1FF------,,473.5885,474.2148,-0.4434808,5.034669,14547.16,14540.42,1073.584,12159.16,1144.83,99.199,2437,1897,19.98,19.89,18.86,19.56,0.3,0.2,4,86.11,16.28103,-2.27773,-7147.919,-15.65131,478.1021,479.82,25626,0,0,0,0,0,0
2/28/2024,16:02:55,MP_010,1,8,AFC2FF041FF----------1FF------,,475.7969,475.5231,-0.4434808,-15.36483,14525.07,14525.1,1073.584,12243,1141.02,99.192,2435,1897,19.99,19.88,17.54,19.24,507.3,0.1,4,91.53,16.35077,-2.356888,-6937.443,13.75105,465.377,460.58,25694.5,37.8,35,57.05,45.15,175,0
2/28/2024,16:33:00,MP_010,1,8,AFC2FF041FF----------1FF------,,477.0408,476.5952,-0.4434808,4.160055,14558.1,14551.2,1073.584,11810.69,1143.85,99.168,2433,1897,19.98,19.91,18.42,19.56,0.2,0.1,4,85.33,15.75031,-1.892509,-8322.449,-14.16027,479.9037,481.14,25288.3,0,0,0,0,0,0
